created_at,name,clan,level,percent,battleEXP,kills,classId
2026-08-19T02:00:04.36284+00:00,DarkFury,LegacY,130,75.3742,5644,190,1
2026-08-19T02:00:04.36284+00:00,LekJhonson95,LegacY,129,8.3409,1542,53,6
2026-08-19T02:00:04.36284+00:00,Secret,LegacY,129,74.6548,5623,185,10
2026-08-19T02:00:04.36284+00:00,SrVittar,LegacY,129,85.3141,1298,40,5
2026-08-19T02:00:04.36284+00:00,Tempest,LegacY,131,21.7779,6937,240,3
2026-08-19T02:00:04.36284+00:00,midnightpurple,LegacY,129,99.1486,6390,204,3
2026-08-19T03:00:05.492034+00:00,DarkFury,LegacY,130,75.5469,5644,190,1
2026-08-19T03:00:05.492034+00:00,LekJhonson95,LegacY,129,8.3901,1542,53,6
2026-08-19T03:00:05.492034+00:00,Secret,LegacY,129,74.8742,5623,185,10
2026-08-19T03:00:05.492034+00:00,SrVittar,LegacY,129,85.527,1298,40,5
2026-08-19T03:00:05.492034+00:00,Tempest,LegacY,131,21.9218,6937,240,3
2026-08-19T03:00:05.492034+00:00,midnightpurple,LegacY,129,99.3546,6390,204,3
2026-08-19T04:00:04.542408+00:00,DarkFury,LegacY,130,75.7445,5644,190,1
2026-08-19T04:00:04.542408+00:00,LekJhonson95,LegacY,129,8.7818,1542,53,6
2026-08-19T04:00:04.542408+00:00,Secret,LegacY,129,75.0892,5623,185,10
2026-08-19T04:00:04.542408+00:00,SrVittar,LegacY,129,85.5937,1298,40,5
2026-08-19T04:00:04.542408+00:00,Tempest,LegacY,131,21.9721,6937,240,3
2026-08-19T04:00:04.542408+00:00,midnightpurple,LegacY,129,99.4273,6390,204,3
2026-08-19T05:00:06.229106+00:00,DarkFury,LegacY,130,76.1441,5644,190,1
2026-08-19T05:00:06.229106+00:00,LekJhonson95,LegacY,129,9.2394,1542,53,6
2026-08-19T05:00:06.229106+00:00,Secret,LegacY,129,75.1563,5623,185,10
2026-08-19T05:00:06.229106+00:00,SrVittar,LegacY,129,86.0721,1298,40,5
2026-08-19T05:00:06.229106+00:00,Tempest,LegacY,131,22.3244,6937,240,3
2026-08-19T05:00:06.229106+00:00,midnightpurple,LegacY,129,99.925,6390,204,3
2026-08-19T06:00:05.70288+00:00,DarkFury,LegacY,130,76.198,5644,190,1
2026-08-19T06:00:05.70288+00:00,LekJhonson95,LegacY,129,9.3032,1542,53,6
2026-08-19T06:00:05.70288+00:00,Secret,LegacY,129,75.2266,5623,185,10
2026-08-19T06:00:05.70288+00:00,SrVittar,LegacY,129,86.1427,1298,40,5
2026-08-19T06:00:05.70288+00:00,Tempest,LegacY,131,22.3736,6937,240,3
2026-08-19T06:00:05.70288+00:00,midnightpurple,LegacY,129,99.9888,6390,204,3
2026-08-19T07:00:05.122123+00:00,DarkFury,LegacY,130,76.6046,5644,190,1
2026-08-19T07:00:05.122123+00:00,LekJhonson95,LegacY,129,9.7847,1542,53,6
2026-08-19T07:00:05.122123+00:00,Secret,LegacY,129,75.7138,5623,185,10
2026-08-19T07:00:05.122123+00:00,SrVittar,LegacY,129,86.6181,1298,40,5
2026-08-19T07:00:05.122123+00:00,Tempest,LegacY,131,22.7131,6937,240,3
2026-08-19T07:00:05.122123+00:00,midnightpurple,LegacY,130,0.3865,6390,204,3
2026-08-19T08:00:04.412257+00:00,DarkFury,LegacY,130,76.6452,5865,196,1
2026-08-19T08:00:04.412257+00:00,LekJhonson95,LegacY,129,9.817,1542,53,6
2026-08-19T08:00:04.412257+00:00,Secret,LegacY,129,75.7561,5623,185,10
2026-08-19T08:00:04.412257+00:00,SrVittar,LegacY,129,86.6602,1298,40,5
2026-08-19T08:00:04.412257+00:00,Tempest,LegacY,131,22.7514,6937,240,3
2026-08-19T08:00:04.412257+00:00,midnightpurple,LegacY,130,0.4376,6390,204,3
2026-08-19T09:00:05.311961+00:00,DarkFury,LegacY,130,76.6801,5865,196,1
2026-08-19T09:00:05.311961+00:00,LekJhonson95,LegacY,129,9.8531,1542,53,6
2026-08-19T09:00:05.311961+00:00,Secret,LegacY,129,75.8102,5623,185,10
2026-08-19T09:00:05.311961+00:00,SrVittar,LegacY,129,86.7217,1298,40,5
2026-08-19T09:00:05.311961+00:00,Tempest,LegacY,131,22.794,6937,240,3
2026-08-19T09:00:05.311961+00:00,midnightpurple,LegacY,130,0.4719,6390,204,3
2026-08-19T10:00:05.772695+00:00,DarkFury,LegacY,130,76.8354,5865,196,1
2026-08-19T10:00:05.772695+00:00,LekJhonson95,LegacY,129,9.8841,1542,53,6
2026-08-19T10:00:05.772695+00:00,Secret,LegacY,129,75.8493,5623,185,10
2026-08-19T10:00:05.772695+00:00,SrVittar,LegacY,129,87.0638,1298,40,5
2026-08-19T10:00:05.772695+00:00,Tempest,LegacY,131,23.0284,6937,240,3
2026-08-19T10:00:05.772695+00:00,midnightpurple,LegacY,130,0.5251,6390,204,3
2026-08-19T11:00:04.23704+00:00,DarkFury,LegacY,130,77.511,5865,196,1
2026-08-19T11:00:04.23704+00:00,LekJhonson95,LegacY,129,10.6918,1542,53,6
2026-08-19T11:00:04.23704+00:00,Secret,LegacY,129,76.6341,5623,185,10
2026-08-19T11:00:04.23704+00:00,SrVittar,LegacY,129,87.8414,1298,40,5
2026-08-19T11:00:04.23704+00:00,Tempest,LegacY,131,23.59,6937,240,3
2026-08-19T11:00:04.23704+00:00,midnightpurple,LegacY,130,1.1811,6390,204,3
2026-08-19T12:00:04.008516+00:00,DarkFury,LegacY,130,77.8728,5865,196,1
2026-08-19T12:00:04.008516+00:00,LekJhonson95,LegacY,129,11.1041,1542,53,6
2026-08-19T12:00:04.008516+00:00,Secret,LegacY,129,77.0875,5623,185,10
2026-08-19T12:00:04.008516+00:00,SrVittar,LegacY,129,88.2683,1298,40,5
2026-08-19T12:00:04.008516+00:00,Tempest,LegacY,131,23.893,6937,240,3
2026-08-19T12:00:04.008516+00:00,midnightpurple,LegacY,130,1.5423,6390,204,3
2026-08-19T13:00:04.89857+00:00,DarkFury,LegacY,130,77.9702,5865,196,1
2026-08-19T13:00:04.89857+00:00,LekJhonson95,LegacY,129,11.2088,1542,53,6
2026-08-19T13:00:04.89857+00:00,Secret,LegacY,129,77.3167,5623,185,10
2026-08-19T13:00:04.89857+00:00,SrVittar,LegacY,129,88.3719,1298,40,5
2026-08-19T13:00:04.89857+00:00,Tempest,LegacY,131,24.0747,6937,240,3
2026-08-19T13:00:04.89857+00:00,midnightpurple,LegacY,130,1.7438,6390,204,3
2026-08-19T14:00:04.587014+00:00,DarkFury,LegacY,130,78.2815,6107,207,1
2026-08-19T14:00:04.587014+00:00,LekJhonson95,LegacY,129,11.5909,1682,57,6
2026-08-19T14:00:04.587014+00:00,Secret,LegacY,129,77.7313,5623,185,10
2026-08-19T14:00:04.587014+00:00,SrVittar,LegacY,129,88.7574,1332,41,5
2026-08-19T14:00:04.587014+00:00,Tempest,LegacY,131,24.3336,7554,262,3
2026-08-19T14:00:04.587014+00:00,midnightpurple,LegacY,130,2.0427,6888,221,3
2026-08-19T15:00:04.219902+00:00,DarkFury,LegacY,130,78.4943,6255,213,1
2026-08-19T15:00:04.219902+00:00,LekJhonson95,LegacY,129,11.8659,1845,65,6
2026-08-19T15:00:04.219902+00:00,Secret,LegacY,129,77.8199,5623,185,10
2026-08-19T15:00:04.219902+00:00,SrVittar,LegacY,129,89.0315,1332,41,5
2026-08-19T15:00:04.219902+00:00,Tempest,LegacY,131,24.5244,7629,265,3
2026-08-19T15:00:04.219902+00:00,midnightpurple,LegacY,130,2.2441,7033,227,3
2026-08-19T16:00:03.882879+00:00,DarkFury,LegacY,130,78.8557,6255,213,1
2026-08-19T16:00:03.882879+00:00,LekJhonson95,LegacY,129,12.3252,1845,65,6
2026-08-19T16:00:03.882879+00:00,Secret,LegacY,129,78.4036,5623,185,10
2026-08-19T16:00:03.882879+00:00,SrVittar,LegacY,129,89.5134,1332,41,5
2026-08-19T16:00:03.882879+00:00,Tempest,LegacY,131,24.8736,7629,265,3
2026-08-19T16:00:03.882879+00:00,midnightpurple,LegacY,130,2.6458,7033,227,3
2026-08-19T17:00:05.70828+00:00,DarkFury,LegacY,130,78.8557,6255,213,1
2026-08-19T17:00:05.70828+00:00,LekJhonson95,LegacY,129,12.3252,1845,65,6
2026-08-19T17:00:05.70828+00:00,Secret,LegacY,129,78.4036,5623,185,10
2026-08-19T17:00:05.70828+00:00,SrVittar,LegacY,129,89.5134,1332,41,5
