date,horario,nick,classe,item,monster,mapa
2026-08-20,20/08 ás 11:00,DarkFury,Lutador,Weapon Fragment (B),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 10:45,SrVittar,Atalanta,Phoenix Bracelets,Sentinel_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 10:44,Tempest,Arqueira,Defense Gem (Lv.2),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 10:25,DarkFury,Lutador,Defense Fragment (C),Sentinel_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 10:23,DarkFury,Lutador,Weapon Fragment (B),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 10:11,Secret,Shaman,Defense Fragment (C),Armed Invader_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 10:06,Tempest,Arqueira,Defense Fragment (A),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 09:36,Tempest,Arqueira,Drop Gem (Lv.2),Sentinel_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 09:29,Secret,Shaman,Defense Fragment (B),Sentinel_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 09:17,SrVittar,Atalanta,EXP Gem (Lv.2),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 09:06,Tempest,Arqueira,Defense Fragment (B),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 09:05,DarkFury,Lutador,Defense Fragment (B),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 09:00,DarkFury,Lutador,Weapon Fragment (C),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 08:51,Secret,Shaman,Weapon Fragment (B),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 08:29,Secret,Shaman,Zecram Axe,Armed Invader_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 08:25,midnightpurple,Arqueira,Defense Fragment (B),Armed Invader_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 08:14,midnightpurple,Arqueira,Weapon Fragment (B),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 07:59,midnightpurple,Arqueira,Enigma,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 07:47,Secret,Shaman,Weapon Fragment (B),Armed Invader_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 07:33,midnightpurple,Arqueira,Weapon Fragment (C),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 07:29,Tempest,Arqueira,Defense Fragment (B),Armed Invader_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 07:08,DarkFury,Lutador,Weapon Fragment (C),Armed Invader_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 06:55,DarkFury,Lutador,Weapon Fragment (B),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 06:54,DarkFury,Lutador,Bane Hammer,Sentinel_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 06:54,LekJhonson95,Cavaleiro,Weapon Fragment (C),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 06:52,SrVittar,Atalanta,Damage Gem (Lv.2),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 06:20,DarkFury,Lutador,Zecram Axe,Armed Invader_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 05:53,DarkFury,Lutador,Zecram Axe,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 05:42,Tempest,Arqueira,Inferna,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 05:30,Secret,Shaman,Celestial Staff,Deranged Technician,Secret Laboratory
2026-08-20,20/08 ás 05:05,Tempest,Arqueira,Defense Gem (Lv.2),Undead Schemist,Secret Laboratory
2026-08-20,20/08 ás 05:01,DarkFury,Lutador,Defense Fragment (B),Undead Engineer,Secret Laboratory
2026-08-20,20/08 ás 04:32,SrVittar,Atalanta,Weapon Fragment (A),Sentinel,Secret Laboratory
2026-08-20,20/08 ás 04:28,SrVittar,Atalanta,Weapon Fragment (C),Undead Engineer,Secret Laboratory
2026-08-20,20/08 ás 04:26,DarkFury,Lutador,Weapon Fragment (A),Deranged Technician,Secret Laboratory
2026-08-20,20/08 ás 04:23,SrVittar,Atalanta,HP Gem (Lv.2),Deranged Technician,Secret Laboratory
2026-08-20,20/08 ás 04:08,SrVittar,Atalanta,Acala Phantom,Sentinel,Secret Laboratory
2026-08-20,20/08 ás 03:54,SrVittar,Atalanta,HP Gem (Lv.2),Undead Engineer,Secret Laboratory
2026-08-20,20/08 ás 03:42,LekJhonson95,Cavaleiro,Inferna,Sentinel,Secret Laboratory
2026-08-20,20/08 ás 03:06,Tempest,Arqueira,Weapon Fragment (B),Elite Soldier,Secret Laboratory
2026-08-20,20/08 ás 03:06,SrVittar,Atalanta,Defense Fragment (C),Deranged Technician,Secret Laboratory
2026-08-20,20/08 ás 02:58,Secret,Shaman,Defense Fragment (C),Armed Invader,Secret Laboratory
2026-08-20,20/08 ás 02:43,SrVittar,Atalanta,Gold Gem (Lv.2),Armed Invader,Secret Laboratory
2026-08-20,20/08 ás 02:42,midnightpurple,Arqueira,Mirage,Elite Soldier,Secret Laboratory
2026-08-20,20/08 ás 02:42,Tempest,Arqueira,Defense Gem (Lv.2),Sentinel,Secret Laboratory
2026-08-20,20/08 ás 02:26,Tempest,Arqueira,Defense Fragment (A),Elite Soldier,Secret Laboratory
2026-08-20,20/08 ás 01:46,Secret,Shaman,Weapon Fragment (C),Sentinel,Secret Laboratory
2026-08-20,20/08 ás 01:38,DarkFury,Lutador,Avernus Beads,Psycho Slayer,Secret Laboratory
2026-08-20,20/08 ás 01:30,LekJhonson95,Cavaleiro,Mirage,Armed Invader,Secret Laboratory
2026-08-20,20/08 ás 01:29,Tempest,Arqueira,Defense Fragment (B),Undead Engineer,Secret Laboratory
2026-08-20,20/08 ás 01:22,LekJhonson95,Cavaleiro,Weapon Fragment (A),Elite Soldier,Secret Laboratory
2026-08-20,20/08 ás 00:59,LekJhonson95,Cavaleiro,Frenzy Armor,Elite Soldier,Secret Laboratory
2026-08-20,20/08 ás 11:11,DarkFury,Lutador,Weapon Fragment (C),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 11:53,Secret,Shaman,Defense Fragment (B),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 11:43,Secret,Shaman,Ares Vambrace,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 11:41,midnightpurple,Arqueira,Mirage,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 11:36,midnightpurple,Arqueira,Weapon Fragment (B),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 11:32,Secret,Shaman,Weapon Fragment (B),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 12:07,DarkFury,Lutador,Celestial Staff,Deranged Technician,Secret Laboratory 2F
2026-08-20,20/08 ás 13:58,Tempest,Arqueira,Inferna,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 13:57,LekJhonson95,Cavaleiro,Inferna,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 13:47,midnightpurple,Arqueira,Inferna,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 13:42,SrVittar,Atalanta,Mirage,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 13:36,SrVittar,Atalanta,Weapon Fragment (C),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 14:05,midnightpurple,Arqueira,Defense Fragment (B),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 14:03,Secret,Shaman,Devilian Dagger,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 14:01,Tempest,Arqueira,Defense Fragment (B),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 14:00,SrVittar,Atalanta,Bane Hammer,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 14:35,DarkFury,Lutador,Weapon Fragment (A),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-20,20/08 ás 15:14,midnightpurple,Arqueira,Weapon Fragment (C),Undead Engineer_CBA,Battlefield of the Ancients
