date,horario,nick,classe,item,monster,mapa
2026-08-21,21/08 ás 00:42,Hewitt,Cavaleiro,Mirage,Psycho Slayer,Secret Laboratory
2026-08-21,21/08 ás 00:11,Stelar,Arqueira,Immortal Bow,Elite Soldier,Secret Laboratory
2026-08-21,21/08 ás 00:06,SafaBosS,Cavaleiro,Heretic Javelin,Deranged Technician,Secret Laboratory
2026-08-21,21/08 ás 01:53,Hewitt,Cavaleiro,Injustice Talon,Armed Invader,Secret Laboratory
2026-08-21,21/08 ás 01:44,LiMaO,Pikeman,Weapon Fragment (A),Undead Schemist,Secret Laboratory
2026-08-21,21/08 ás 01:33,PaoNaSchapa,Shaman,Ares Vambrace,Undead Schemist,Secret Laboratory
2026-08-21,21/08 ás 02:17,SafaBosS,Cavaleiro,Phoenix Boots,Sentinel,Secret Laboratory
2026-08-21,21/08 ás 02:13,SafaBosS,Cavaleiro,Inferna,Deranged Technician,Secret Laboratory
2026-08-21,21/08 ás 02:27,Psych0,Atalanta,Ares Vambrace,Sentinel,Secret Laboratory
2026-08-21,21/08 ás 02:48,SafaBosS,Cavaleiro,Gold Gem (Lv.2),Psycho Slayer,Secret Laboratory
2026-08-21,21/08 ás 02:32,Psych0,Atalanta,Defense Fragment (A),Psycho Slayer,Secret Laboratory
2026-08-21,21/08 ás 03:28,Psych0,Atalanta,Zecram Axe,Undead Schemist,Secret Laboratory
2026-08-21,21/08 ás 03:14,LiMaO,Pikeman,Phoenix Bracelets,Psycho Slayer,Secret Laboratory
2026-08-21,21/08 ás 03:49,Hewitt,Cavaleiro,Weapon Fragment (A),Armed Invader,Secret Laboratory
2026-08-21,21/08 ás 04:14,Psych0,Atalanta,Gold Gem (Lv.2),Psycho Slayer,Secret Laboratory
2026-08-21,21/08 ás 04:06,Hewitt,Cavaleiro,Defense Fragment (B),Sentinel,Secret Laboratory
2026-08-21,21/08 ás 04:51,PaoNaSchapa,Shaman,Defense Fragment (B),Sentinel,Secret Laboratory 2F
2026-08-21,21/08 ás 04:44,SafaBosS,Cavaleiro,Weapon Fragment (A),Deranged Technician,Secret Laboratory 2F
2026-08-21,21/08 ás 05:17,Hewitt,Cavaleiro,Weapon Fragment (A),Deranged Technician,Secret Laboratory 2F
2026-08-21,21/08 ás 05:12,Hewitt,Cavaleiro,Weapon Fragment (B),Sentinel,Secret Laboratory 2F
2026-08-21,21/08 ás 05:58,SafaBosS,Cavaleiro,HP Gem (Lv.2),Sentinel,Secret Laboratory 2F
2026-08-21,21/08 ás 05:53,Psych0,Atalanta,Inferna,Elite Soldier,Secret Laboratory 2F
2026-08-21,21/08 ás 06:26,PaoNaSchapa,Shaman,Inferna,Elite Soldier,Secret Laboratory 2F
2026-08-21,21/08 ás 06:07,PaoNaSchapa,Shaman,Weapon Fragment (B),Undead Engineer,Secret Laboratory 2F
2026-08-21,21/08 ás 06:02,Stelar,Arqueira,Weapon Fragment (A),Deranged Technician,Secret Laboratory 2F
2026-08-21,21/08 ás 06:48,LiMaO,Pikeman,Defense Fragment (C),Sentinel_CBA,Battlefield of the Ancients
2026-08-21,21/08 ás 06:46,Psych0,Atalanta,Weapon Fragment (B),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-21,21/08 ás 06:42,Stelar,Arqueira,Mirage,Undead Engineer,Secret Laboratory 2F
2026-08-21,21/08 ás 07:13,LiMaO,Pikeman,Frenzy Armor,Armed Invader_CBA,Battlefield of the Ancients
2026-08-21,21/08 ás 07:00,LiMaO,Pikeman,Immortal Bow,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-21,21/08 ás 07:45,LiMaO,Pikeman,Phoenix Boots,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-21,21/08 ás 07:33,Hewitt,Cavaleiro,Mirage,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-21,21/08 ás 08:01,Hewitt,Cavaleiro,Defense Fragment (C),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-21,21/08 ás 08:29,LiMaO,Pikeman,Frenzy Armor,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-21,21/08 ás 08:15,Stelar,Arqueira,Defense Fragment (A),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-21,21/08 ás 08:57,Stelar,Arqueira,Celestial Staff,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-21,21/08 ás 09:24,Hewitt,Cavaleiro,Dreadnaught Shield,Deranged Technician_CBA,Battlefield of the Ancients
