date,horario,nick,classe,item,monster,mapa
2026-08-21,21/08 ás 00:42,Hewitt,Cavaleiro,Mirage,Psycho Slayer,Secret Laboratory
2026-08-21,21/08 ás 00:11,Stelar,Arqueira,Immortal Bow,Elite Soldier,Secret Laboratory
2026-08-21,21/08 ás 00:06,SafaBosS,Cavaleiro,Heretic Javelin,Deranged Technician,Secret Laboratory
2026-08-21,21/08 ás 01:53,Hewitt,Cavaleiro,Injustice Talon,Armed Invader,Secret Laboratory
2026-08-21,21/08 ás 01:44,LiMaO,Pikeman,Weapon Fragment (A),Undead Schemist,Secret Laboratory
2026-08-21,21/08 ás 01:33,PaoNaSchapa,Shaman,Ares Vambrace,Undead Schemist,Secret Laboratory
2026-08-21,21/08 ás 02:17,SafaBosS,Cavaleiro,Phoenix Boots,Sentinel,Secret Laboratory
2026-08-21,21/08 ás 02:13,SafaBosS,Cavaleiro,Inferna,Deranged Technician,Secret Laboratory
2026-08-21,21/08 ás 02:27,Psych0,Atalanta,Ares Vambrace,Sentinel,Secret Laboratory
2026-08-21,21/08 ás 02:48,SafaBosS,Cavaleiro,Gold Gem (Lv.2),Psycho Slayer,Secret Laboratory
2026-08-21,21/08 ás 02:32,Psych0,Atalanta,Defense Fragment (A),Psycho Slayer,Secret Laboratory
2026-08-21,21/08 ás 03:28,Psych0,Atalanta,Zecram Axe,Undead Schemist,Secret Laboratory
2026-08-21,21/08 ás 03:14,LiMaO,Pikeman,Phoenix Bracelets,Psycho Slayer,Secret Laboratory
2026-08-21,21/08 ás 03:49,Hewitt,Cavaleiro,Weapon Fragment (A),Armed Invader,Secret Laboratory
2026-08-21,21/08 ás 04:14,Psych0,Atalanta,Gold Gem (Lv.2),Psycho Slayer,Secret Laboratory
2026-08-21,21/08 ás 04:06,Hewitt,Cavaleiro,Defense Fragment (B),Sentinel,Secret Laboratory
2026-08-21,21/08 ás 04:51,PaoNaSchapa,Shaman,Defense Fragment (B),Sentinel,Secret Laboratory 2F
2026-08-21,21/08 ás 04:44,SafaBosS,Cavaleiro,Weapon Fragment (A),Deranged Technician,Secret Laboratory 2F
2026-08-21,21/08 ás 05:17,Hewitt,Cavaleiro,Weapon Fragment (A),Deranged Technician,Secret Laboratory 2F
2026-08-21,21/08 ás 05:12,Hewitt,Cavaleiro,Weapon Fragment (B),Sentinel,Secret Laboratory 2F
2026-08-21,21/08 ás 05:58,SafaBosS,Cavaleiro,HP Gem (Lv.2),Sentinel,Secret Laboratory 2F
2026-08-21,21/08 ás 05:53,Psych0,Atalanta,Inferna,Elite Soldier,Secret Laboratory 2F
2026-08-21,21/08 ás 06:26,PaoNaSchapa,Shaman,Inferna,Elite Soldier,Secret Laboratory 2F
2026-08-21,21/08 ás 06:07,PaoNaSchapa,Shaman,Weapon Fragment (B),Undead Engineer,Secret Laboratory 2F
2026-08-21,21/08 ás 06:02,Stelar,Arqueira,Weapon Fragment (A),Deranged Technician,Secret Laboratory 2F
